index,name,r_lo,r_la,osmid,o_lo,o_la
1,永恒大厦华帝金座,108.967555,34.316771,2407363286,108.966741,34.315314	
2,西安十里铺华清园,109.028364,34.30277,7040694119,109.027007,34.302486
3,西安曲江澜山,108.969404,34.178553,7140398375,108.97041,34.17970
4,西安航天基地,108.957515,34.171847,6245448767,108.95677,34.17086
5,西安南二环国网,108.923634,34.242101,1628131233,108.92364,34.24275
6,西安中大国际,108.905158,34.228071,9010710217,108.905309,34.227964
7,西安木塔新街,108.906076,34.208693,5493014128,108.90470,34.20897
8,西安后卫寨环岛,108.826759,34.304312,3136288098,108.82817,34.30078
9,西安西部车城,108.816613,34.291022,5762026633,108.81605,34.29148
